ESN,Protocol,Band,System Date,System Time,GPS Status,UTC Date,UTC Time,Fix Time,Latitude,Longitude,Altitude,Number of Satellites,Velocity,Absolute Time Stamp Date,Absolute Time Stamp Time,Loop Count,Antenna Gain,Cable Loss,SSB RSSI,Adjusted SSB RSSI,SSB RSSI2,Adjusted SSB RSSI2,Cell ID,Channel Frequency,Repetition Period,Subcarrier Spacing,Repetition Pattern,PCIs,Beams,Beam Index,Half Frame Number,Time Offset,PSS_RP,Adjusted PSS_RP,PSS_RQ,PSS_CINR,SSS_RP,Adjusted SSS_RP,SSS_RQ,SSS_CINR,SSS_DELAY_SPREAD,SS_CINR,RSPBCH_RP,Adjusted RSPBCH_RP,RSPBCH_RQ,RSPBCH_CINR,SSB_RP,Adjusted SSB_RP,SSB_RQ,SSB_CINR,MIB Raw,SIB1 Raw,MCC,MNC,Operation Mode,Bandwidth,fCarrier,TAC,Cell Identity,RedCap,TD Pattern,TD Pattern(Full),SIB1 DECODE Raw,Block Length,k_SSB,AL,Candidate,DCI type,DCI length,DCI Contents
32409007,C00F,71,06/29/2026,16:11:21:236,2,00/00/0000,00:00:00:000,,38.903371,-77.005708,0.00,0,0.00,,,47,0,0,-44.4,-44.4,,,63,627.650000,20,15,A,2,2,1,0,875128,-70.95,-70.95,-13.84,0.45,-71.15,-71.15,-13.79,0.98,0,0.89,-75.23,-75.23,-16.74,-3.44,-72.01,-72.01,-13.99,-0.11,42ABC4,,,,,,,,,,,,,,,,,,,
32409007,C00F,71,06/29/2026,16:11:21:236,2,00/00/0000,00:00:00:000,,38.903371,-77.005708,0.00,0,0.00,,,47,0,0,-44.4,-44.4,,,64,627.650000,20,15,A,2,2,1,0,875128,-72.45,-72.45,-15.35,-1.21,-72.76,-72.76,-15.41,-1.39,320,-2.09,-73.76,-73.76,-15.26,-2.04,-72.94,-72.94,-14.93,-2.08,42ABC4,,,,,,,,,,,,,,,,,,,
32409007,C00F,71,06/29/2026,16:12:52:069,2,00/00/0000,00:00:00:000,,38.903331,-77.005597,0.00,0,0.00,,,48,0,0,-45.7,-45.7,,,63,627.650000,20,15,A,2,2,1,0,875088,-72.07,-72.07,-13.19,1.85,-72.66,-72.66,-13.22,1.77,0,2.61,-73.77,-73.77,-14.28,0.87,-72.76,-72.76,-13.39,2.1,30ABC4,6E88140A098849813FB800508D2000A826234904FEE00142348002000C50010810C04A08460120000069670CB10F9B82010000008400020834A01440358084144006708460828F000001A79738658B484001D303510664009E2F38237086E18DC41BED97C43F58F1015157B90C51043800000000,310;311,260;490,Stand Alone,20,632.000000,5238272,5405704194,Yes,,,0C0A080010273B2000000000,12,0A,08,00,10,39,3B2000000000
32409007,C00F,71,06/29/2026,16:12:52:069,2,00/00/0000,00:00:00:000,,38.903331,-77.005597,0.00,0,0.00,,,48,0,0,-45.7,-45.7,,,64,627.650000,20,15,A,2,2,1,0,875256,-75.36,-75.36,-16.51,-2.97,-75.6,-75.6,-16.15,-2.55,160,-3.57,-75.1,-75.1,-15.62,-7.28,-75.72,-75.72,-16.36,-5.15,30ABC4,,,,Stand Alone,20,632.000000,,,,,,0C0A080010273B2000000000,12,0A,08,00,10,39,3B2000000000
32409007,C00F,71,06/29/2026,16:12:52:076,2,00/00/0000,00:00:00:000,,38.903357,-77.005745,0.00,0,0.00,,,49,0,0,-44.8,-44.8,,,63,627.650000,20,15,A,2,2,1,0,875088,-71.55,-71.55,-13.38,1.69,-71.35,-71.35,-13.16,1.92,0,2.35,-73.57,-73.57,-15.06,0.28,-72.03,-72.03,-13.63,1.79,30ABC4,,,,,,,,,,,,,,,,,,,
32409007,C00F,71,06/29/2026,16:12:52:076,2,00/00/0000,00:00:00:000,,38.903357,-77.005745,0.00,0,0.00,,,49,0,0,-44.8,-44.8,,,64,627.650000,20,15,A,2,2,1,0,875256,-74.48,-74.48,-16.29,-2.66,-74.13,-74.13,-15.92,-2.23,160,-3.24,-74.45,-74.45,-15.94,-3.05,-74.35,-74.35,-15.95,-3.18,30ABC4,,,,,,,,,,,,,,,,,,,
32409007,C00F,71,06/29/2026,16:12:52:076,2,00/00/0000,00:00:00:000,,38.903384,-77.005893,0.00,0,0.00,,,50,0,0,-45,-45,,,63,627.650000,20,15,A,2,2,1,0,875088,-71.44,-71.44,-13.29,1.44,-71.52,-71.52,-13.1,2.12,0,2.56,-72.53,-72.53,-13.67,1.2,-71.79,-71.79,-13.14,2.15,30ABC4,,,,,,,,,,,,,,,,,,,
32409007,C00F,71,06/29/2026,16:12:52:076,2,00/00/0000,00:00:00:000,,38.903384,-77.005893,0.00,0,0.00,,,50,0,0,-45,-45,,,64,627.650000,20,15,A,2,2,1,0,875256,-74.61,-74.61,-16.48,-2.94,-74.39,-74.39,-15.99,-2.32,160,-3.43,-75.88,-75.88,-17.01,-4.47,-74.9,-74.9,-16.25,-3.72,30ABC4,,,,,,,,,,,,,,,,,,,
32409007,C00F,71,06/29/2026,16:12:52:076,2,00/00/0000,00:00:00:000,,38.903410,-77.006041,0.00,0,0.00,,,51,0,0,-44.7,-44.7,,,63,627.650000,20,15,A,2,2,1,0,875088,-71.2,-71.2,-13.32,1.33,-71.52,-71.52,-13.23,1.68,0,2.3,-72.92,-72.92,-14.42,1.12,-71.8,-71.8,-13.45,1.98,32ABC4,,,,,,,,,,,,,,,,,,,
32409007,C00F,71,06/29/2026,16:12:52:076,2,00/00/0000,00:00:00:000,,38.903410,-77.006041,0.00,0,0.00,,,51,0,0,-44.7,-44.7,,,64,627.650000,20,15,A,2,2,1,0,875256,-74.3,-74.3,-16.41,-2.84,-74.2,-74.2,-15.89,-2.19,160,-3.32,-75.97,-75.97,-17.45,-4.99,-74.73,-74.73,-16.36,-3.79,32ABC4,,,,,,,,,,,,,,,,,,,
32409007,C00F,71,06/29/2026,16:14:34:017,2,00/00/0000,00:00:00:000,,38.903436,-77.006189,0.00,0,0.00,,,52,0,0,-51.6,-51.6,,,64,627.650000,20,15,A,1,1,1,0,875032,-77.71,-77.71,-11.6,8.59,-77.88,-77.88,-11.75,7.72,0,9.14,-76.76,-76.76,-12,7.71,-77.44,-77.44,-12.24,8.55,2CABC4,6E88140A098849813FB800508D20006826234904FEE00142348001000C50010810C04A08460120000069670CB10F9B82010000008400020834A01440358084144006708460828F000001A79738658B484401D30351066402802F38237086E18DC41BED97C44058F1015157B90C51043800000000,310;311,260;490,Stand Alone,20,632.000000,5238272,5405704193,Yes,,,0C0A080010273B2000000000,12,0A,08,00,10,39,3B2000000000
32409007,C00F,71,06/29/2026,16:14:34:037,2,00/00/0000,00:00:00:000,,38.903430,-77.006212,0.00,0,0.00,,,53,0,0,-51.7,-51.7,,,64,627.650000,20,15,A,1,1,1,0,875032,-77.75,-77.75,-11.6,8.59,-77.95,-77.95,-11.76,7.53,0,9.04,-77.46,-77.46,-12.51,6.11,-77.72,-77.72,-12.39,7.81,2CABC4,,,,,,,,,,,,,,,,,,,
32409007,C00F,71,06/29/2026,16:14:34:038,2,00/00/0000,00:00:00:000,,38.903424,-77.006236,0.00,0,0.00,,,54,0,0,-51.5,-51.5,,,64,627.650000,20,15,A,1,1,1,0,875032,-77.49,-77.49,-11.59,8.68,-77.82,-77.82,-11.75,7.64,0,9.15,-77.57,-77.57,-12.78,5.96,-77.63,-77.63,-12.45,7.84,2CABC4,,,,,,,,,,,,,,,,,,,
32409007,C00F,71,06/29/2026,16:14:34:038,2,00/00/0000,00:00:00:000,,38.903418,-77.006260,0.00,0,0.00,,,55,0,0,-51.8,-51.8,,,64,627.650000,20,15,A,1,1,1,0,875032,-77.77,-77.77,-11.6,8.55,-77.97,-77.97,-11.78,7.46,0,8.98,-76.87,-76.87,-11.85,7.38,-77.52,-77.52,-12.14,8.31,2CABC4,,,,,,,,,,,,,,,,,,,
32409007,C00F,71,06/29/2026,16:16:03:262,2,00/00/0000,00:00:00:000,,38.903335,-77.005914,0.00,0,0.00,,,56,0,0,-63.5,-63.5,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,
32409007,C00F,71,06/29/2026,16:16:03:262,2,00/00/0000,00:00:00:000,,38.903325,-77.005858,0.00,0,0.00,,,57,0,0,-52.8,-52.8,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,
32409007,C00F,71,06/29/2026,16:16:03:262,2,00/00/0000,00:00:00:000,,38.903315,-77.005803,0.00,0,0.00,,,58,0,0,-63.9,-63.9,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,
32409007,C00F,71,06/29/2026,16:16:03:262,2,00/00/0000,00:00:00:000,,38.903304,-77.005747,0.00,0,0.00,,,59,0,0,-66.9,-66.9,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,
32409007,C00F,71,06/29/2026,16:17:52:648,2,00/00/0000,00:00:00:000,,38.903294,-77.005691,0.00,0,0.00,,,60,0,0,-40.4,-40.4,,,64,627.650000,20,15,A,1,1,1,0,874932,-64.22,-64.22,-11.37,9.17,-65.25,-65.25,-11.5,8.2,0,9.72,-66.54,-66.54,-12.11,8.96,-65.21,-65.21,-11.22,9.52,5EABC4,6E88140A098849813FB800508D20006826234904FEE00142348001000C50010810C04A08460120000069670CB10F9B82010000008400020834A01440358084144006708460828F000001A79738658B484401D30351066402802F38237086E18DC41BED97C44058F1015157B90C51043800000000,310;311,260;490,Stand Alone,20,632.000000,5238272,5405704193,Yes,,,0C0A080010273B2000000000,12,0A,08,00,10,39,3B2000000000
32409007,C00F,71,06/29/2026,16:17:52:655,2,00/00/0000,00:00:00:000,,38.903297,-77.005674,0.00,0,0.00,,,61,0,0,-45.5,-45.5,,,64,627.650000,20,15,A,1,1,1,0,874932,-70.59,-70.59,-11.81,6.58,-70.18,-70.18,-11.67,7.49,320,8.03,-71.57,-71.57,-12.1,6.66,-70.73,-70.73,-11.56,7.63,5EABC4,,,,,,,,,,,,,,,,,,,
32409007,C00F,71,06/29/2026,16:17:52:655,2,00/00/0000,00:00:00:000,,38.903301,-77.005657,0.00,0,0.00,,,62,0,0,-40.8,-40.8,,,64,627.650000,20,15,A,1,1,1,0,874932,-65,-65,-11.41,9.03,-65.92,-65.92,-11.59,7.6,320,9.33,-66.55,-66.55,-11.8,8.05,-65.76,-65.76,-11.31,8.95,5EABC4,,,,,,,,,,,,,,,,,,,
32409007,C00F,71,06/29/2026,16:17:52:655,2,00/00/0000,00:00:00:000,,38.903304,-77.005640,0.00,0,0.00,,,63,0,0,-42.8,-42.8,,,64,627.650000,20,15,A,1,1,1,0,874932,-67.2,-67.2,-11.54,8.39,-67.97,-67.97,-11.63,7.69,320,9.06,-68.95,-68.95,-12.27,6.42,-67.96,-67.96,-11.53,8.22,60ABC4,,,,,,,,,,,,,,,,,,,
32409007,C00F,71,06/29/2026,16:19:21:008,2,00/00/0000,00:00:00:000,,38.903454,-77.006452,0.00,0,0.00,,,64,0,0,-45.6,-45.6,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,
32409007,C00F,71,06/29/2026,16:19:21:008,2,00/00/0000,00:00:00:000,,38.903427,-77.006301,0.00,0,0.00,,,65,0,0,-45.5,-45.5,,,64,627.650000,20,15,A,1,1,1,0,874904,-78.46,-78.46,-17.99,-5.9,-78.1,-78.1,-18.06,-6.08,0,-6.39,-75.42,-75.42,-16.78,-10.23,-77.11,-77.11,-17.97,-7.77,30ABC4,,,,,,,,,,,,,,,,,,,
32409007,C00F,71,06/29/2026,16:19:21:009,2,00/00/0000,00:00:00:000,,38.903401,-77.006150,0.00,0,0.00,,,66,0,0,-45.7,-45.7,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,
32409007,C00F,71,06/29/2026,16:19:21:009,2,00/00/0000,00:00:00:000,,38.903375,-77.005999,0.00,0,0.00,,,67,0,0,-45.5,-45.5,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,
32409007,C00F,71,06/29/2026,16:21:10:372,2,00/00/0000,00:00:00:000,,38.903341,-77.005931,0.00,0,0.00,,,68,0,0,-55.9,-55.9,,,63,627.650000,20,15,A,2,2,1,0,874856,-82.66,-82.66,-13.41,1.18,-83.13,-83.13,-14.03,0.17,0,0.87,-83.62,-83.62,-13.93,-5.23,-84.57,-84.57,-15.06,0.87,02ABC4,,,,,,,,,,,,0C0A080010276B3600000000,12,0A,08,00,10,39,6B3600000000
32409007,C00F,71,06/29/2026,16:21:10:372,2,00/00/0000,00:00:00:000,,38.903341,-77.005931,0.00,0,0.00,,,68,0,0,-55.9,-55.9,,,64,627.650000,20,15,A,2,2,1,0,875000,-87.99,-87.99,-18.72,-4.92,-87.74,-87.74,-18.62,-6.01,192,-6.06,-89.2,-89.2,-19.48,-9.88,-88.27,-88.27,-18.74,-6.89,02ABC4,,,,,,,,,,,,0C0A080010276B3600000000,12,0A,08,00,10,39,6B3600000000
32409007,C00F,71,06/29/2026,16:21:10:372,2,00/00/0000,00:00:00:000,,38.903356,-77.006019,0.00,0,0.00,,,69,0,0,-55.8,-55.8,,,63,627.650000,20,15,A,2,2,1,0,874856,-83.06,-83.06,-13.74,0.68,-83.55,-83.55,-14.33,-0.43,0,0.22,-85.08,-85.08,-15.61,-1.89,-83.8,-83.8,-14.4,-0.38,02ABC4,,,,,,,,,,,,,,,,,,,
32409007,C00F,71,06/29/2026,16:21:10:372,2,00/00/0000,00:00:00:000,,38.903356,-77.006019,0.00,0,0.00,,,69,0,0,-55.8,-55.8,,,64,627.650000,20,15,A,2,2,1,0,875000,-87.65,-87.65,-18.3,-4.31,-87.37,-87.37,-18.15,-5.38,192,-5.47,-87.5,-87.5,-18.01,-7.16,-87.5,-87.5,-18.08,-5.81,02ABC4,,,,,,,,,,,,,,,,,,,
32409007,C00F,71,06/29/2026,16:21:10:372,2,00/00/0000,00:00:00:000,,38.903372,-77.006108,0.00,0,0.00,,,70,0,0,-56.3,-56.3,,,63,627.650000,20,15,A,2,2,1,0,874856,-83.54,-83.54,-13.75,0.68,-84.04,-84.04,-14.41,-0.55,0,0.15,-87.53,-87.53,-17.52,-4.63,-84.67,-84.67,-14.78,-1.09,02ABC4,,,,,,,,,,,,,,,,,,,
32409007,C00F,71,06/29/2026,16:21:10:372,2,00/00/0000,00:00:00:000,,38.903372,-77.006108,0.00,0,0.00,,,70,0,0,-56.3,-56.3,,,64,627.650000,20,15,A,2,2,1,0,875000,-88.38,-88.38,-18.54,-4.65,-87.99,-87.99,-18.38,-5.73,192,-5.8,-91.44,-91.44,-21.39,-12.64,-89.02,-89.02,-19.08,-7.16,02ABC4,,,,,,,,,,,,,,,,,,,
32409007,C00F,71,06/29/2026,16:21:10:372,2,00/00/0000,00:00:00:000,,38.903387,-77.006196,0.00,0,0.00,,,71,0,0,-56.3,-56.3,,,63,627.650000,20,15,A,2,2,1,0,874856,-83.36,-83.36,-13.55,0.91,-83.91,-83.91,-14.24,-0.21,0,0.53,-84.94,-84.94,-14.88,-1.51,-84,-84,-14.06,-0.09,02ABC4,,,,,,,,,,,,,,,,,,,
32409007,C00F,71,06/29/2026,16:21:10:372,2,00/00/0000,00:00:00:000,,38.903387,-77.006196,0.00,0,0.00,,,71,0,0,-56.3,-56.3,,,64,627.650000,20,15,A,2,2,1,0,875000,-88.86,-88.86,-19.02,-5.62,-88.53,-88.53,-18.85,-6.36,192,-6.41,-90.35,-90.35,-20.26,-9.27,-89.18,-89.18,-19.2,-6.91,02ABC4,,,,,,,,,,,,,,,,,,,
32409007,C00F,71,06/29/2026,16:22:28:125,2,00/00/0000,00:00:00:000,,38.903376,-77.006353,0.00,0,0.00,,,72,0,0,-51.3,-51.3,,,64,627.650000,20,15,A,1,1,1,0,874760,-77.4,-77.4,-12.07,6.05,-77.3,-77.3,-12.01,6.12,0,7.04,-76.13,-76.13,-11.45,9.19,-76.92,-76.92,-12.03,7.75,52ABC4,6E88140A098849813FB800508D20006826234904FEE00142348001000C50010810C04A08460120000069670CB10F9B82010000008400020834A01440358084144006708460828F000001A79738658B484401D30351066402802F38237086E18DC41BED97C44058F1015157B90C51043800000000,310;311,260;490,Stand Alone,20,632.000000,5238272,5405704193,Yes,,,0C0A080010273B2000000000,12,0A,08,00,10,39,3B2000000000
32409007,C00F,71,06/29/2026,16:22:28:133,2,00/00/0000,00:00:00:000,,38.903349,-77.006202,0.00,0,0.00,,,73,0,0,-51.2,-51.2,,,64,627.650000,20,15,A,1,1,1,0,874760,-77.44,-77.44,-12.06,6.02,-77.37,-77.37,-12.03,6.03,0,7.02,-76.21,-76.21,-11.64,9.7,-76.98,-76.98,-12.15,7.87,52ABC4,,,,,,,,,,,,,,,,,,,
32409007,C00F,71,06/29/2026,16:22:28:133,2,00/00/0000,00:00:00:000,,38.903322,-77.006051,0.00,0,0.00,,,74,0,0,-51.4,-51.4,,,64,627.650000,20,15,A,1,1,1,0,874760,-77.49,-77.49,-12.1,5.88,-77.39,-77.39,-12.04,6.01,0,6.89,-76.54,-76.54,-11.62,9.37,-77.13,-77.13,-12.06,7.65,52ABC4,,,,,,,,,,,,,,,,,,,
32409007,C00F,71,06/29/2026,16:22:28:133,2,00/00/0000,00:00:00:000,,38.903295,-77.005900,0.00,0,0.00,,,75,0,0,-51.3,-51.3,,,64,627.650000,20,15,A,1,1,1,0,874760,-77.49,-77.49,-12.11,5.85,-77.39,-77.39,-12.04,6.07,0,6.91,-76.6,-76.6,-11.85,9.3,-77.15,-77.15,-12.19,7.64,54ABC4,,,,,,,,,,,,,,,,,,,
32409007,C00F,71,06/29/2026,16:24:16:373,2,00/00/0000,00:00:00:000,,38.903268,-77.005749,0.00,0,0.00,,,76,0,0,-39.2,-39.2,,,64,627.650000,20,15,A,1,1,1,0,874744,-62.04,-62.04,-11.09,13.44,-64.54,-64.54,-11.38,9.98,0,12.86,-65.26,-65.26,-11.92,8.57,-63.69,-63.69,-10.91,11.47,1CABC4,6E88140A098849813FB800508D20006826234904FEE00142348001000C50010810C04A08460120000069670CB10F9B82010000008400020834A01440358084144006708460828F000001A79738658B484401D30351066402802F38237086E18DC41BED97C44058F1015157B90C51043800000000,310;311,260;490,Stand Alone,20,632.000000,5238272,5405704193,Yes,,,0C0A080010276A3600000000,12,0A,08,00,10,39,6A3600000000
32409007,C00F,71,06/29/2026,16:24:16:380,2,00/00/0000,00:00:00:000,,38.903267,-77.005770,0.00,0,0.00,,,77,0,0,-38.1,-38.1,,,64,627.650000,20,15,A,1,1,1,0,874744,-60.58,-60.58,-11.06,14.49,-63.62,-63.62,-11.42,9.46,0,13.12,-64.72,-64.72,-12.33,6.67,-62.57,-62.57,-10.86,10.9,1CABC4,,,,,,,,,,,,,,,,,,,
32409007,C00F,71,06/29/2026,16:24:16:380,2,00/00/0000,00:00:00:000,,38.903265,-77.005791,0.00,0,0.00,,,78,0,0,-38.1,-38.1,,,64,627.650000,20,15,A,1,1,1,0,874744,-60.62,-60.62,-11.06,14.23,-63.62,-63.62,-11.35,10.15,0,13.41,-63.99,-63.99,-11.67,7.44,-62.44,-62.44,-10.74,11.2,1CABC4,,,,,,,,,,,,,,,,,,,
32409007,C00F,71,06/29/2026,16:24:16:380,2,00/00/0000,00:00:00:000,,38.903264,-77.005813,0.00,0,0.00,,,79,0,0,-38.2,-38.2,,,64,627.650000,20,15,A,1,1,1,0,874744,-60.83,-60.83,-11.05,14.49,-63.56,-63.56,-11.32,10.65,0,13.74,-64.16,-64.16,-11.68,9.07,-62.57,-62.57,-10.73,12.19,1CABC4,,,,,,,,,,,,,,,,,,,
32409007,C00F,71,06/29/2026,16:25:46:258,2,00/00/0000,00:00:00:000,,38.903307,-77.006094,0.00,0,0.00,,,80,0,0,-43.1,-43.1,,,64,627.650000,20,15,A,1,1,1,0,874608,-68.4,-68.4,-12.52,3.54,-69.27,-69.27,-12.91,2.36,0,3.82,-70.64,-70.64,-13.55,2.76,-69.32,-69.32,-12.59,3.55,7EABC4,6E88140A098849813FB800508D20006826234904FEE00142348001000C50010810C04A08460120000069670CB10F9B82010000008400020834A01440358084144006708460828F000001A79738658B484401D30351066402802F38237086E18DC41BED97C44058F1015157B90C51043800000000,310;311,260;490,Stand Alone,20,632.000000,5238272,5405704193,Yes,,,0C0A080010273B2000000000,12,0A,08,00,10,39,3B2000000000
32409007,C00F,71,06/29/2026,16:25:46:264,2,00/00/0000,00:00:00:000,,38.903305,-77.006097,0.00,0,0.00,,,81,0,0,-42,-42,,,64,627.650000,20,15,A,1,1,1,0,874608,-67.18,-67.18,-12.6,3.24,-68.05,-68.05,-12.86,2.55,96,3.77,-69.2,-69.2,-13.1,3.94,-68.05,-68.05,-12.4,3.81,7EABC4,,,,,,,,,,,,,,,,,,,
32409007,C00F,71,06/29/2026,16:25:46:264,2,00/00/0000,00:00:00:000,,38.903302,-77.006101,0.00,0,0.00,,,82,0,0,-42.8,-42.8,,,64,627.650000,20,15,A,1,1,1,0,874608,-68.35,-68.35,-12.68,3.16,-69.01,-69.01,-12.83,2.65,96,3.72,-69.85,-69.85,-13.08,3.38,-69.01,-69.01,-12.56,3.63,00ABC4,,,,,,,,,,,,,,,,,,,
32409007,C00F,71,06/29/2026,16:25:46:264,2,00/00/0000,00:00:00:000,,38.903299,-77.006104,0.00,0,0.00,,,83,0,0,-43.2,-43.2,,,64,627.650000,20,15,A,1,1,1,0,874608,-68.81,-68.81,-12.88,2.65,-69.64,-69.64,-13.1,1.86,96,3.07,-70.02,-70.02,-12.82,3.94,-69.45,-69.45,-12.61,3.3,00ABC4,,,,,,,,,,,,,,,,,,,
32409007,C00F,71,06/29/2026,16:27:37:167,2,00/00/0000,00:00:00:000,,38.903324,-77.006193,0.00,0,0.00,,,84,0,0,-52,-52,,,63,627.650000,20,15,A,1,1,1,0,874648,-78.42,-78.42,-12.41,4.65,-79.51,-79.51,-13.23,2.64,96,4.5,-81.94,-81.94,-16.58,-3.72,-79.69,-79.69,-14.07,1.32,68ABC4,,,,,,,,,,,,0C0A080010273B2000000000,12,0A,08,00,10,39,3B2000000000
32409007,C00F,71,06/29/2026,16:27:37:167,2,00/00/0000,00:00:00:000,,38.903354,-77.006357,0.00,0,0.00,,,85,0,0,-51.6,-51.6,,,63,627.650000,20,15,A,1,1,1,0,874648,-78.01,-78.01,-12.35,4.68,-78.86,-78.86,-13.13,2.89,96,4.62,-81.24,-81.24,-16.3,-3.37,-79.14,-79.14,-13.94,1.51,68ABC4,,,,,,,,,,,,,,,,,,,
32409007,C00F,71,06/29/2026,16:27:37:168,2,00/00/0000,00:00:00:000,,38.903383,-77.006521,0.00,0,0.00,,,86,0,0,-51.7,-51.7,,,63,627.650000,20,15,A,1,1,1,0,874648,-78.02,-78.02,-12.4,4.43,-79.03,-79.03,-13.19,2.64,96,4.39,-80.83,-80.83,-15.68,-2.14,-79.12,-79.12,-13.77,1.94,68ABC4,,,,,,,,,,,,,,,,,,,
32409007,C00F,71,06/29/2026,16:27:37:168,2,00/00/0000,00:00:00:000,,38.903412,-77.006684,0.00,0,0.00,,,87,0,0,-51.4,-51.4,,,63,627.650000,20,15,A,1,1,1,0,874648,-78,-78,-12.5,4,-78.91,-78.91,-13.3,2.23,96,3.96,-80.5,-80.5,-15.67,-2.81,-79,-79,-13.93,1.28,68ABC4,,,,,,,,,,,,,,,,,,,
32409007,C00F,71,06/29/2026,16:29:14:239,2,00/00/0000,00:00:00:000,,38.903442,-77.006848,0.00,0,0.00,,,88,0,0,-43.6,-43.6,,,64,627.650000,20,15,A,1,1,1,0,874616,-68.65,-68.65,-11.57,8.26,-69.57,-69.57,-11.75,7.04,0,8.67,-69.35,-69.35,-12.28,7.22,-69.17,-69.17,-11.98,8.17,26ABC4,6E88140A098849813FB800508D20006826234904FEE00142348001000C50010810C04A08460120000069670CB10F9B82010000008400020834A01440358084144006708460828F000001A79738658B484401D30351066402802F38237086E18DC41BED97C44058F1015157B90C51043800000000,310;311,260;490,Stand Alone,20,632.000000,5238272,5405704193,Yes,,,0C0A080010273B2000000000,12,0A,08,00,10,39,3B2000000000
32409007,C00F,71,06/29/2026,16:29:14:246,2,00/00/0000,00:00:00:000,,38.903471,-77.007011,0.00,0,0.00,,,89,0,0,-44.6,-44.6,,,64,627.650000,20,15,A,1,1,1,0,874616,-70.07,-70.07,-11.72,7.45,-70.48,-70.48,-11.89,6.81,0,8.13,-70.51,-70.51,-12.39,6.63,-70.34,-70.34,-12.11,7.61,26ABC4,,,,,,,,,,,,,,,,,,,
32409007,C00F,71,06/29/2026,16:29:14:246,2,00/00/0000,00:00:00:000,,38.903500,-77.007175,0.00,0,0.00,,,90,0,0,-43.7,-43.7,,,64,627.650000,20,15,A,1,1,1,0,874616,-69.13,-69.13,-11.52,9.08,-69.92,-69.92,-11.67,7.85,0,9.48,-68.95,-68.95,-11.89,9.14,-69.32,-69.32,-11.99,9.35,28ABC4,,,,,,,,,,,,,,,,,,,
32409007,C00F,71,06/29/2026,16:29:14:246,2,00/00/0000,00:00:00:000,,38.903530,-77.007339,0.00,0,0.00,,,91,0,0,-43.9,-43.9,,,64,627.650000,20,15,A,1,1,1,0,874616,-68.93,-68.93,-11.48,9.46,-70.11,-70.11,-11.77,7.32,0,9.4,-69.15,-69.15,-11.75,7.95,-69.37,-69.37,-11.82,8.85,28ABC4,,,,,,,,,,,,,,,,,,,
32409007,C00F,71,06/29/2026,16:31:02:925,2,00/00/0000,00:00:00:000,,38.903573,-77.007460,0.00,0,0.00,,,92,0,0,-40.9,-40.9,,,64,627.650000,20,15,A,1,1,1,0,874584,-64.6,-64.6,-11.36,9.76,-65.58,-65.58,-11.45,8.92,32,10.37,-66.84,-66.84,-11.8,8.76,-65.56,-65.56,-11.05,9.93,76ABC4,6E88140A098849813FB800508D20006826234904FEE00142348001000C50010810C04A08460120000069670CB10F9B82010000008400020834A01440358084144006708460828F000001A79738658B484401D30351066402802F38237086E18DC41BED97C44058F1015157B90C51043800000000,310;311,260;490,Stand Alone,20,632.000000,5238272,5405704193,Yes,,,0C0A080010273B2000000000,12,0A,08,00,10,39,3B2000000000
32409007,C00F,71,06/29/2026,16:31:02:946,2,00/00/0000,00:00:00:000,,38.903559,-77.007381,0.00,0,0.00,,,93,0,0,-41.6,-41.6,,,64,627.650000,20,15,A,1,1,1,0,874584,-65.26,-65.26,-11.29,10.53,-66.16,-66.16,-11.37,9.44,32,11.01,-67.63,-67.63,-11.9,9.93,-66.23,-66.23,-11.01,10.73,76ABC4,,,,,,,,,,,,,,,,,,,
32409007,C00F,71,06/29/2026,16:31:02:946,2,00/00/0000,00:00:00:000,,38.903545,-77.007301,0.00,0,0.00,,,94,0,0,-41.2,-41.2,,,64,627.650000,20,15,A,1,1,1,0,874584,-64.92,-64.92,-11.3,10.25,-65.95,-65.95,-11.39,9.61,32,10.96,-66.61,-66.61,-11.29,10.11,-65.76,-65.76,-10.91,10.72,76ABC4,,,,,,,,,,,,,,,,,,,
32409007,C00F,71,06/29/2026,16:31:02:946,2,00/00/0000,00:00:00:000,,38.903530,-77.007222,0.00,0,0.00,,,95,0,0,-45,-45,,,64,627.650000,20,15,A,1,1,1,0,874584,-69.57,-69.57,-11.64,7.58,-69.77,-69.77,-11.72,6.95,32,8.26,-71.17,-71.17,-12.24,7.22,-70.1,-70.1,-11.51,7.98,76ABC4,,,,,,,,,,,,,,,,,,,
32409007,C00F,71,06/29/2026,16:32:27:629,2,00/00/0000,00:00:00:000,,38.903516,-77.007143,0.00,0,0.00,,,96,0,0,-54,-54,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,
32409007,C00F,71,06/29/2026,16:32:27:629,2,00/00/0000,00:00:00:000,,38.903502,-77.007064,0.00,0,0.00,,,97,0,0,-54.3,-54.3,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,
